district,fiscal_year,year,month,date,remittance_musd,source_pdf
Rajbari,FY2025-26,2025,7,2025-07,8.87,report_latest.pdf
Rajshahi,FY2025-26,2025,7,2025-07,8.92,report_latest.pdf
Rangamati,FY2025-26,2025,7,2025-07,1.68,report_latest.pdf
Rangpur,FY2025-26,2025,7,2025-07,5.85,report_latest.pdf
Satkhira,FY2025-26,2025,7,2025-07,7.44,report_latest.pdf
Shariatpur,FY2025-26,2025,7,2025-07,24.48,report_latest.pdf
Sherpur,FY2025-26,2025,7,2025-07,3.19,report_latest.pdf
Sirajganj,FY2025-26,2025,7,2025-07,9.41,report_latest.pdf
Sunamganj,FY2025-26,2025,7,2025-07,26.58,report_latest.pdf
Sylhet,FY2025-26,2025,7,2025-07,102.61,report_latest.pdf
Tangail,FY2025-26,2025,7,2025-07,43.09,report_latest.pdf
Thakurgaon,FY2025-26,2025,7,2025-07,2.27,report_latest.pdf
Bagerhat,FY2025-26,2025,8,2025-08,6.77,report_latest.pdf
Bandarban,FY2025-26,2025,8,2025-08,1.37,report_latest.pdf
Barguna,FY2025-26,2025,8,2025-08,4.68,report_latest.pdf
Barisal,FY2025-26,2025,8,2025-08,22.52,report_latest.pdf
Bhola,FY2025-26,2025,8,2025-08,8.9,report_latest.pdf
Bogura,FY2025-26,2025,8,2025-08,13.33,report_latest.pdf
Brahmanbaria,FY2025-26,2025,8,2025-08,58.29,report_latest.pdf
Chandpur,FY2025-26,2025,8,2025-08,50.67,report_latest.pdf
Chapainawabganj,FY2025-26,2025,8,2025-08,9.76,report_latest.pdf
Chattogram,FY2025-26,2025,8,2025-08,169.75,report_latest.pdf
Chuadanga,FY2025-26,2025,8,2025-08,7.75,report_latest.pdf
Comilla,FY2025-26,2025,8,2025-08,114.02,report_latest.pdf
Coxsbazar,FY2025-26,2025,8,2025-08,12.24,report_latest.pdf
Dhaka,FY2025-26,2025,8,2025-08,1065.41,report_latest.pdf
Dinajpur,FY2025-26,2025,8,2025-08,4.41,report_latest.pdf
Faridpur,FY2025-26,2025,8,2025-08,21.97,report_latest.pdf
Feni,FY2025-26,2025,8,2025-08,61.62,report_latest.pdf
Gaibandha,FY2025-26,2025,8,2025-08,5.76,report_latest.pdf
Gazipur,FY2025-26,2025,8,2025-08,31.39,report_latest.pdf
Gopalganj,FY2025-26,2025,8,2025-08,10.44,report_latest.pdf
Habiganj,FY2025-26,2025,8,2025-08,24.36,report_latest.pdf
Jamalpur,FY2025-26,2025,8,2025-08,11.99,report_latest.pdf
Jashore,FY2025-26,2025,8,2025-08,16.84,report_latest.pdf
Jhalokati,FY2025-26,2025,8,2025-08,4.18,report_latest.pdf
Jhenaidah,FY2025-26,2025,8,2025-08,8.37,report_latest.pdf
Joypurhat,FY2025-26,2025,8,2025-08,2.84,report_latest.pdf
Khagrachhari,FY2025-26,2025,8,2025-08,2.01,report_latest.pdf
Khulna,FY2025-26,2025,8,2025-08,11.09,report_latest.pdf
Kishoreganj,FY2025-26,2025,8,2025-08,31.49,report_latest.pdf
Kurigram,FY2025-26,2025,8,2025-08,3.32,report_latest.pdf
Kushtia,FY2025-26,2025,8,2025-08,13.02,report_latest.pdf
Lakshmipur,FY2025-26,2025,8,2025-08,32.59,report_latest.pdf
Lalmonirhat,FY2025-26,2025,8,2025-08,0.99,report_latest.pdf
Madaripur,FY2025-26,2025,8,2025-08,34.82,report_latest.pdf
Magura,FY2025-26,2025,8,2025-08,4.07,report_latest.pdf
Manikganj,FY2025-26,2025,8,2025-08,19.95,report_latest.pdf
Meherpur,FY2025-26,2025,8,2025-08,14.95,report_latest.pdf
Moulvibazar,FY2025-26,2025,8,2025-08,34.65,report_latest.pdf
Munshiganj,FY2025-26,2025,8,2025-08,36.75,report_latest.pdf
Mymensingh,FY2025-26,2025,8,2025-08,18.7,report_latest.pdf
Naogaon,FY2025-26,2025,8,2025-08,6.42,report_latest.pdf
Narail,FY2025-26,2025,8,2025-08,3.47,report_latest.pdf
Narayanganj,FY2025-26,2025,8,2025-08,39.48,report_latest.pdf
Narsingdi,FY2025-26,2025,8,2025-08,33.47,report_latest.pdf
Natore,FY2025-26,2025,8,2025-08,4.85,report_latest.pdf
Netrokona,FY2025-26,2025,8,2025-08,4.52,report_latest.pdf
Nilphamari,FY2025-26,2025,8,2025-08,2.95,report_latest.pdf
Noakhali,FY2025-26,2025,8,2025-08,67.38,report_latest.pdf
Pabna,FY2025-26,2025,8,2025-08,12.98,report_latest.pdf
Panchagarh,FY2025-26,2025,8,2025-08,1.44,report_latest.pdf
Patuakhali,FY2025-26,2025,8,2025-08,5.24,report_latest.pdf
Pirojpur,FY2025-26,2025,8,2025-08,7.22,report_latest.pdf
Rajbari,FY2025-26,2025,8,2025-08,8.6,report_latest.pdf
Rajshahi,FY2025-26,2025,8,2025-08,8.4,report_latest.pdf
Rangamati,FY2025-26,2025,8,2025-08,1.17,report_latest.pdf
Rangpur,FY2025-26,2025,8,2025-08,6.11,report_latest.pdf
Satkhira,FY2025-26,2025,8,2025-08,6.81,report_latest.pdf
Shariatpur,FY2025-26,2025,8,2025-08,22.72,report_latest.pdf
Sherpur,FY2025-26,2025,8,2025-08,2.75,report_latest.pdf
Sirajganj,FY2025-26,2025,8,2025-08,8.12,report_latest.pdf
Sunamganj,FY2025-26,2025,8,2025-08,22.37,report_latest.pdf
Sylhet,FY2025-26,2025,8,2025-08,93.54,report_latest.pdf
Tangail,FY2025-26,2025,8,2025-08,41.87,report_latest.pdf
Thakurgaon,FY2025-26,2025,8,2025-08,1.99,report_latest.pdf
Bagerhat,FY2025-26,2025,9,2025-09,6.87,report_latest.pdf
Bandarban,FY2025-26,2025,9,2025-09,1.61,report_latest.pdf
Barguna,FY2025-26,2025,9,2025-09,4.86,report_latest.pdf
Barisal,FY2025-26,2025,9,2025-09,24.49,report_latest.pdf
Bhola,FY2025-26,2025,9,2025-09,10.4,report_latest.pdf
Bogura,FY2025-26,2025,9,2025-09,16.17,report_latest.pdf
Brahmanbaria,FY2025-26,2025,9,2025-09,63.99,report_latest.pdf
Chandpur,FY2025-26,2025,9,2025-09,57.61,report_latest.pdf
Chapainawabganj,FY2025-26,2025,9,2025-09,12.1,report_latest.pdf
Chattogram,FY2025-26,2025,9,2025-09,236.52,report_latest.pdf
Chuadanga,FY2025-26,2025,9,2025-09,8.47,report_latest.pdf
Comilla,FY2025-26,2025,9,2025-09,141.65,report_latest.pdf
Coxsbazar,FY2025-26,2025,9,2025-09,15.19,report_latest.pdf
Dhaka,FY2025-26,2025,9,2025-09,1069.54,report_latest.pdf
Dinajpur,FY2025-26,2025,9,2025-09,4.45,report_latest.pdf
Faridpur,FY2025-26,2025,9,2025-09,25.67,report_latest.pdf
Feni,FY2025-26,2025,9,2025-09,77.06,report_latest.pdf
Gaibandha,FY2025-26,2025,9,2025-09,5.69,report_latest.pdf
Gazipur,FY2025-26,2025,9,2025-09,34.7,report_latest.pdf
Gopalganj,FY2025-26,2025,9,2025-09,10.99,report_latest.pdf
Habiganj,FY2025-26,2025,9,2025-09,29.71,report_latest.pdf
Jamalpur,FY2025-26,2025,9,2025-09,13.53,report_latest.pdf
Jashore,FY2025-26,2025,9,2025-09,18.18,report_latest.pdf
Jhalokati,FY2025-26,2025,9,2025-09,4.57,report_latest.pdf
Jhenaidah,FY2025-26,2025,9,2025-09,9.75,report_latest.pdf
Joypurhat,FY2025-26,2025,9,2025-09,3.25,report_latest.pdf
Khagrachhari,FY2025-26,2025,9,2025-09,2.13,report_latest.pdf
Khulna,FY2025-26,2025,9,2025-09,12.26,report_latest.pdf
Kishoreganj,FY2025-26,2025,9,2025-09,34.26,report_latest.pdf
Kurigram,FY2025-26,2025,9,2025-09,3.38,report_latest.pdf
Kushtia,FY2025-26,2025,9,2025-09,14.64,report_latest.pdf
Lakshmipur,FY2025-26,2025,9,2025-09,39.08,report_latest.pdf
Lalmonirhat,FY2025-26,2025,9,2025-09,1.33,report_latest.pdf
Madaripur,FY2025-26,2025,9,2025-09,43.17,report_latest.pdf
Magura,FY2025-26,2025,9,2025-09,5.16,report_latest.pdf
Manikganj,FY2025-26,2025,9,2025-09,20.41,report_latest.pdf
Meherpur,FY2025-26,2025,9,2025-09,6.76,report_latest.pdf
Moulvibazar,FY2025-26,2025,9,2025-09,41.12,report_latest.pdf
Munshiganj,FY2025-26,2025,9,2025-09,42.57,report_latest.pdf
Mymensingh,FY2025-26,2025,9,2025-09,20.83,report_latest.pdf
Naogaon,FY2025-26,2025,9,2025-09,7.45,report_latest.pdf
Narail,FY2025-26,2025,9,2025-09,4.49,report_latest.pdf
Narayanganj,FY2025-26,2025,9,2025-09,41.46,report_latest.pdf
Narsingdi,FY2025-26,2025,9,2025-09,36.98,report_latest.pdf
Natore,FY2025-26,2025,9,2025-09,5.3,report_latest.pdf
Netrokona,FY2025-26,2025,9,2025-09,5.28,report_latest.pdf
Nilphamari,FY2025-26,2025,9,2025-09,3.13,report_latest.pdf
Noakhali,FY2025-26,2025,9,2025-09,85.31,report_latest.pdf
Pabna,FY2025-26,2025,9,2025-09,14.15,report_latest.pdf
Panchagarh,FY2025-26,2025,9,2025-09,1.41,report_latest.pdf
Patuakhali,FY2025-26,2025,9,2025-09,5.57,report_latest.pdf
Pirojpur,FY2025-26,2025,9,2025-09,7.85,report_latest.pdf
Rajbari,FY2025-26,2025,9,2025-09,9.95,report_latest.pdf
Rajshahi,FY2025-26,2025,9,2025-09,9.52,report_latest.pdf
Rangamati,FY2025-26,2025,9,2025-09,1.59,report_latest.pdf
Rangpur,FY2025-26,2025,9,2025-09,6.81,report_latest.pdf
Satkhira,FY2025-26,2025,9,2025-09,8.61,report_latest.pdf
Shariatpur,FY2025-26,2025,9,2025-09,27.07,report_latest.pdf
Sherpur,FY2025-26,2025,9,2025-09,3.16,report_latest.pdf
Sirajganj,FY2025-26,2025,9,2025-09,10.17,report_latest.pdf
Sunamganj,FY2025-26,2025,9,2025-09,28.78,report_latest.pdf
Sylhet,FY2025-26,2025,9,2025-09,118.74,report_latest.pdf
Tangail,FY2025-26,2025,9,2025-09,46.44,report_latest.pdf
Thakurgaon,FY2025-26,2025,9,2025-09,2.22,report_latest.pdf
Bagerhat,FY2025-26,2025,10,2025-10,7.29,report_latest.pdf
Bandarban,FY2025-26,2025,10,2025-10,1.62,report_latest.pdf
Barguna,FY2025-26,2025,10,2025-10,10.1,report_latest.pdf
Barisal,FY2025-26,2025,10,2025-10,26.42,report_latest.pdf
Bhola,FY2025-26,2025,10,2025-10,12.26,report_latest.pdf
Bogura,FY2025-26,2025,10,2025-10,18.93,report_latest.pdf
Brahmanbaria,FY2025-26,2025,10,2025-10,67.38,report_latest.pdf
Chandpur,FY2025-26,2025,10,2025-10,61.21,report_latest.pdf
Chapainawabganj,FY2025-26,2025,10,2025-10,12.08,report_latest.pdf
Chattogram,FY2025-26,2025,10,2025-10,199.78,report_latest.pdf
Chuadanga,FY2025-26,2025,10,2025-10,11.15,report_latest.pdf
Comilla,FY2025-26,2025,10,2025-10,151.44,report_latest.pdf
Coxsbazar,FY2025-26,2025,10,2025-10,14.64,report_latest.pdf
Dhaka,FY2025-26,2025,10,2025-10,921.93,report_latest.pdf
Dinajpur,FY2025-26,2025,10,2025-10,4.9,report_latest.pdf
Faridpur,FY2025-26,2025,10,2025-10,28.27,report_latest.pdf
Feni,FY2025-26,2025,10,2025-10,68.41,report_latest.pdf
Gaibandha,FY2025-26,2025,10,2025-10,6.81,report_latest.pdf
Gazipur,FY2025-26,2025,10,2025-10,37.34,report_latest.pdf
Gopalganj,FY2025-26,2025,10,2025-10,12.94,report_latest.pdf
Habiganj,FY2025-26,2025,10,2025-10,29.47,report_latest.pdf
Jamalpur,FY2025-26,2025,10,2025-10,13.08,report_latest.pdf
Jashore,FY2025-26,2025,10,2025-10,21.79,report_latest.pdf
Jhalokati,FY2025-26,2025,10,2025-10,4.97,report_latest.pdf
Jhenaidah,FY2025-26,2025,10,2025-10,11.92,report_latest.pdf
Joypurhat,FY2025-26,2025,10,2025-10,3.89,report_latest.pdf
Khagrachhari,FY2025-26,2025,10,2025-10,2.45,report_latest.pdf
Khulna,FY2025-26,2025,10,2025-10,12.83,report_latest.pdf
Kishoreganj,FY2025-26,2025,10,2025-10,38.62,report_latest.pdf
Kurigram,FY2025-26,2025,10,2025-10,4.23,report_latest.pdf
Kushtia,FY2025-26,2025,10,2025-10,17.93,report_latest.pdf
Lakshmipur,FY2025-26,2025,10,2025-10,40.82,report_latest.pdf
Lalmonirhat,FY2025-26,2025,10,2025-10,1.4,report_latest.pdf
Madaripur,FY2025-26,2025,10,2025-10,39.1,report_latest.pdf
Magura,FY2025-26,2025,10,2025-10,6.03,report_latest.pdf
Manikganj,FY2025-26,2025,10,2025-10,23.89,report_latest.pdf
Meherpur,FY2025-26,2025,10,2025-10,7.9,report_latest.pdf
Moulvibazar,FY2025-26,2025,10,2025-10,43.97,report_latest.pdf
Munshiganj,FY2025-26,2025,10,2025-10,45.53,report_latest.pdf
Mymensingh,FY2025-26,2025,10,2025-10,24.09,report_latest.pdf
Naogaon,FY2025-26,2025,10,2025-10,8.92,report_latest.pdf
Narail,FY2025-26,2025,10,2025-10,4.72,report_latest.pdf
Narayanganj,FY2025-26,2025,10,2025-10,37.22,report_latest.pdf
Narsingdi,FY2025-26,2025,10,2025-10,35.36,report_latest.pdf
Natore,FY2025-26,2025,10,2025-10,6.38,report_latest.pdf
Netrokona,FY2025-26,2025,10,2025-10,6.47,report_latest.pdf
Nilphamari,FY2025-26,2025,10,2025-10,3.35,report_latest.pdf
Noakhali,FY2025-26,2025,10,2025-10,81.29,report_latest.pdf
Pabna,FY2025-26,2025,10,2025-10,16.76,report_latest.pdf
Panchagarh,FY2025-26,2025,10,2025-10,1.28,report_latest.pdf
Patuakhali,FY2025-26,2025,10,2025-10,6.25,report_latest.pdf
Pirojpur,FY2025-26,2025,10,2025-10,9.11,report_latest.pdf
Rajbari,FY2025-26,2025,10,2025-10,10.22,report_latest.pdf
Rajshahi,FY2025-26,2025,10,2025-10,9.27,report_latest.pdf
Rangamati,FY2025-26,2025,10,2025-10,1.32,report_latest.pdf
Rangpur,FY2025-26,2025,10,2025-10,5.87,report_latest.pdf
Satkhira,FY2025-26,2025,10,2025-10,9.14,report_latest.pdf
Shariatpur,FY2025-26,2025,10,2025-10,27.33,report_latest.pdf
Sherpur,FY2025-26,2025,10,2025-10,3.2,report_latest.pdf
Sirajganj,FY2025-26,2025,10,2025-10,11.6,report_latest.pdf
Sunamganj,FY2025-26,2025,10,2025-10,27.59,report_latest.pdf
Sylhet,FY2025-26,2025,10,2025-10,117.09,report_latest.pdf
Tangail,FY2025-26,2025,10,2025-10,50.79,report_latest.pdf
Thakurgaon,FY2025-26,2025,10,2025-10,3.08,report_latest.pdf
Bagerhat,FY2025-26,2025,11,2025-11,7.94,report_latest.pdf
Bandarban,FY2025-26,2025,11,2025-11,1.75,report_latest.pdf
Barguna,FY2025-26,2025,11,2025-11,13.72,report_latest.pdf
Barisal,FY2025-26,2025,11,2025-11,26.44,report_latest.pdf
Bhola,FY2025-26,2025,11,2025-11,13.0,report_latest.pdf
Bogura,FY2025-26,2025,11,2025-11,21.09,report_latest.pdf
Brahmanbaria,FY2025-26,2025,11,2025-11,75.3,report_latest.pdf
Chandpur,FY2025-26,2025,11,2025-11,65.57,report_latest.pdf
Chapainawabganj,FY2025-26,2025,11,2025-11,13.17,report_latest.pdf
Chattogram,FY2025-26,2025,11,2025-11,264.07,report_latest.pdf
Chuadanga,FY2025-26,2025,11,2025-11,12.3,report_latest.pdf
Comilla,FY2025-26,2025,11,2025-11,166.5,report_latest.pdf
Coxsbazar,FY2025-26,2025,11,2025-11,14.87,report_latest.pdf
Dhaka,FY2025-26,2025,11,2025-11,1052.2,report_latest.pdf
Dinajpur,FY2025-26,2025,11,2025-11,5.91,report_latest.pdf
Faridpur,FY2025-26,2025,11,2025-11,29.71,report_latest.pdf
Feni,FY2025-26,2025,11,2025-11,84.95,report_latest.pdf
Gaibandha,FY2025-26,2025,11,2025-11,6.57,report_latest.pdf
Gazipur,FY2025-26,2025,11,2025-11,40.9,report_latest.pdf
Gopalganj,FY2025-26,2025,11,2025-11,14.9,report_latest.pdf
Habiganj,FY2025-26,2025,11,2025-11,31.61,report_latest.pdf
Jamalpur,FY2025-26,2025,11,2025-11,14.7,report_latest.pdf
Jashore,FY2025-26,2025,11,2025-11,25.74,report_latest.pdf
Jhalokati,FY2025-26,2025,11,2025-11,5.99,report_latest.pdf
Jhenaidah,FY2025-26,2025,11,2025-11,13.76,report_latest.pdf
Joypurhat,FY2025-26,2025,11,2025-11,3.99,report_latest.pdf
Khagrachhari,FY2025-26,2025,11,2025-11,2.65,report_latest.pdf
Khulna,FY2025-26,2025,11,2025-11,13.32,report_latest.pdf
Kishoreganj,FY2025-26,2025,11,2025-11,40.62,report_latest.pdf
Kurigram,FY2025-26,2025,11,2025-11,6.24,report_latest.pdf
Kushtia,FY2025-26,2025,11,2025-11,19.27,report_latest.pdf
Lakshmipur,FY2025-26,2025,11,2025-11,43.99,report_latest.pdf
Lalmonirhat,FY2025-26,2025,11,2025-11,1.38,report_latest.pdf
Madaripur,FY2025-26,2025,11,2025-11,40.9,report_latest.pdf
Magura,FY2025-26,2025,11,2025-11,6.73,report_latest.pdf
Manikganj,FY2025-26,2025,11,2025-11,24.28,report_latest.pdf
Meherpur,FY2025-26,2025,11,2025-11,8.44,report_latest.pdf
Moulvibazar,FY2025-26,2025,11,2025-11,43.24,report_latest.pdf
Munshiganj,FY2025-26,2025,11,2025-11,52.5,report_latest.pdf
Mymensingh,FY2025-26,2025,11,2025-11,26.05,report_latest.pdf
Naogaon,FY2025-26,2025,11,2025-11,9.67,report_latest.pdf
Narail,FY2025-26,2025,11,2025-11,5.38,report_latest.pdf
Narayanganj,FY2025-26,2025,11,2025-11,42.21,report_latest.pdf
Narsingdi,FY2025-26,2025,11,2025-11,41.75,report_latest.pdf
Natore,FY2025-26,2025,11,2025-11,7.24,report_latest.pdf
Netrokona,FY2025-26,2025,11,2025-11,6.66,report_latest.pdf
Nilphamari,FY2025-26,2025,11,2025-11,3.8,report_latest.pdf
Noakhali,FY2025-26,2025,11,2025-11,84.85,report_latest.pdf
Pabna,FY2025-26,2025,11,2025-11,18.27,report_latest.pdf
Panchagarh,FY2025-26,2025,11,2025-11,1.48,report_latest.pdf
Patuakhali,FY2025-26,2025,11,2025-11,7.16,report_latest.pdf
Pirojpur,FY2025-26,2025,11,2025-11,9.44,report_latest.pdf
Rajbari,FY2025-26,2025,11,2025-11,10.52,report_latest.pdf
Rajshahi,FY2025-26,2025,11,2025-11,10.23,report_latest.pdf
Rangamati,FY2025-26,2025,11,2025-11,1.73,report_latest.pdf
Rangpur,FY2025-26,2025,11,2025-11,7.1,report_latest.pdf
Satkhira,FY2025-26,2025,11,2025-11,11.34,report_latest.pdf
Shariatpur,FY2025-26,2025,11,2025-11,28.61,report_latest.pdf
Sherpur,FY2025-26,2025,11,2025-11,3.17,report_latest.pdf
Sirajganj,FY2025-26,2025,11,2025-11,14.23,report_latest.pdf
Sunamganj,FY2025-26,2025,11,2025-11,30.79,report_latest.pdf
Sylhet,FY2025-26,2025,11,2025-11,120.49,report_latest.pdf
Tangail,FY2025-26,2025,11,2025-11,54.16,report_latest.pdf
Thakurgaon,FY2025-26,2025,11,2025-11,3.21,report_latest.pdf
Bagerhat,FY2025-26,2025,12,2025-12,8.29,report_latest.pdf
Bandarban,FY2025-26,2025,12,2025-12,1.83,report_latest.pdf
Barguna,FY2025-26,2025,12,2025-12,11.6,report_latest.pdf
Barisal,FY2025-26,2025,12,2025-12,22.57,report_latest.pdf
Bhola,FY2025-26,2025,12,2025-12,13.16,report_latest.pdf
Bogura,FY2025-26,2025,12,2025-12,20.85,report_latest.pdf
Brahmanbaria,FY2025-26,2025,12,2025-12,79.02,report_latest.pdf
Chandpur,FY2025-26,2025,12,2025-12,69.95,report_latest.pdf
Chapainawabganj,FY2025-26,2025,12,2025-12,15.39,report_latest.pdf
Chattogram,FY2025-26,2025,12,2025-12,360.56,report_latest.pdf
Chuadanga,FY2025-26,2025,12,2025-12,10.72,report_latest.pdf
Comilla,FY2025-26,2025,12,2025-12,181.89,report_latest.pdf
Coxsbazar,FY2025-26,2025,12,2025-12,17.77,report_latest.pdf
Dhaka,FY2025-26,2025,12,2025-12,1151.75,report_latest.pdf
Dinajpur,FY2025-26,2025,12,2025-12,5.71,report_latest.pdf
Faridpur,FY2025-26,2025,12,2025-12,29.08,report_latest.pdf
Feni,FY2025-26,2025,12,2025-12,95.99,report_latest.pdf
Gaibandha,FY2025-26,2025,12,2025-12,6.43,report_latest.pdf
Gazipur,FY2025-26,2025,12,2025-12,41.96,report_latest.pdf
Gopalganj,FY2025-26,2025,12,2025-12,14.31,report_latest.pdf
Habiganj,FY2025-26,2025,12,2025-12,34.98,report_latest.pdf
Jamalpur,FY2025-26,2025,12,2025-12,15.24,report_latest.pdf
Jashore,FY2025-26,2025,12,2025-12,26.43,report_latest.pdf
Jhalokati,FY2025-26,2025,12,2025-12,5.53,report_latest.pdf
Jhenaidah,FY2025-26,2025,12,2025-12,13.66,report_latest.pdf
Joypurhat,FY2025-26,2025,12,2025-12,4.22,report_latest.pdf
Khagrachhari,FY2025-26,2025,12,2025-12,3.28,report_latest.pdf
Khulna,FY2025-26,2025,12,2025-12,14.65,report_latest.pdf
Kishoreganj,FY2025-26,2025,12,2025-12,42.56,report_latest.pdf
Kurigram,FY2025-26,2025,12,2025-12,4.28,report_latest.pdf
Kushtia,FY2025-26,2025,12,2025-12,18.08,report_latest.pdf
Lakshmipur,FY2025-26,2025,12,2025-12,47.55,report_latest.pdf
Lalmonirhat,FY2025-26,2025,12,2025-12,1.84,report_latest.pdf
Madaripur,FY2025-26,2025,12,2025-12,47.39,report_latest.pdf
Magura,FY2025-26,2025,12,2025-12,7.02,report_latest.pdf
Manikganj,FY2025-26,2025,12,2025-12,24.3,report_latest.pdf
Meherpur,FY2025-26,2025,12,2025-12,8.55,report_latest.pdf
Moulvibazar,FY2025-26,2025,12,2025-12,51.23,report_latest.pdf
Munshiganj,FY2025-26,2025,12,2025-12,56.28,report_latest.pdf
Mymensingh,FY2025-26,2025,12,2025-12,26.89,report_latest.pdf
Naogaon,FY2025-26,2025,12,2025-12,10.32,report_latest.pdf
Narail,FY2025-26,2025,12,2025-12,5.94,report_latest.pdf
Narayanganj,FY2025-26,2025,12,2025-12,49.6,report_latest.pdf
Narsingdi,FY2025-26,2025,12,2025-12,48.8,report_latest.pdf
Natore,FY2025-26,2025,12,2025-12,6.84,report_latest.pdf
Netrokona,FY2025-26,2025,12,2025-12,6.8,report_latest.pdf
Nilphamari,FY2025-26,2025,12,2025-12,4.07,report_latest.pdf
Noakhali,FY2025-26,2025,12,2025-12,98.72,report_latest.pdf
Pabna,FY2025-26,2025,12,2025-12,18.28,report_latest.pdf
Panchagarh,FY2025-26,2025,12,2025-12,1.75,report_latest.pdf
Patuakhali,FY2025-26,2025,12,2025-12,7.99,report_latest.pdf
Pirojpur,FY2025-26,2025,12,2025-12,9.44,report_latest.pdf
Rajbari,FY2025-26,2025,12,2025-12,10.99,report_latest.pdf
Rajshahi,FY2025-26,2025,12,2025-12,13.82,report_latest.pdf
Rangamati,FY2025-26,2025,12,2025-12,1.88,report_latest.pdf
Rangpur,FY2025-26,2025,12,2025-12,6.85,report_latest.pdf
Satkhira,FY2025-26,2025,12,2025-12,12.81,report_latest.pdf
Shariatpur,FY2025-26,2025,12,2025-12,33.7,report_latest.pdf
Sherpur,FY2025-26,2025,12,2025-12,4.02,report_latest.pdf
Sirajganj,FY2025-26,2025,12,2025-12,14.89,report_latest.pdf
Sunamganj,FY2025-26,2025,12,2025-12,35.4,report_latest.pdf
Sylhet,FY2025-26,2025,12,2025-12,146.02,report_latest.pdf
Tangail,FY2025-26,2025,12,2025-12,58.73,report_latest.pdf
Thakurgaon,FY2025-26,2025,12,2025-12,3.23,report_latest.pdf
Bagerhat,FY2025-26,2026,1,2026-01,8.7,report_latest.pdf
Bandarban,FY2025-26,2026,1,2026-01,1.73,report_latest.pdf
Barguna,FY2025-26,2026,1,2026-01,9.29,report_latest.pdf
Barisal,FY2025-26,2026,1,2026-01,23.39,report_latest.pdf
Bhola,FY2025-26,2026,1,2026-01,12.34,report_latest.pdf
Bogura,FY2025-26,2026,1,2026-01,20.61,report_latest.pdf
Brahmanbaria,FY2025-26,2026,1,2026-01,82.58,report_latest.pdf
Chandpur,FY2025-26,2026,1,2026-01,71.15,report_latest.pdf
Chapainawabganj,FY2025-26,2026,1,2026-01,15.62,report_latest.pdf
Chattogram,FY2025-26,2026,1,2026-01,309.61,report_latest.pdf
Chuadanga,FY2025-26,2026,1,2026-01,9.88,report_latest.pdf
Comilla,FY2025-26,2026,1,2026-01,193.16,report_latest.pdf
Coxsbazar,FY2025-26,2026,1,2026-01,18.57,report_latest.pdf
Dhaka,FY2025-26,2026,1,2026-01,1130.95,report_latest.pdf
Dinajpur,FY2025-26,2026,1,2026-01,5.35,report_latest.pdf
Faridpur,FY2025-26,2026,1,2026-01,29.78,report_latest.pdf
Feni,FY2025-26,2026,1,2026-01,95.2,report_latest.pdf
Gaibandha,FY2025-26,2026,1,2026-01,5.46,report_latest.pdf
Gazipur,FY2025-26,2026,1,2026-01,42.26,report_latest.pdf
Gopalganj,FY2025-26,2026,1,2026-01,13.62,report_latest.pdf
Habiganj,FY2025-26,2026,1,2026-01,40.85,report_latest.pdf
Jamalpur,FY2025-26,2026,1,2026-01,16.09,report_latest.pdf
Jashore,FY2025-26,2026,1,2026-01,24.33,report_latest.pdf
Jhalokati,FY2025-26,2026,1,2026-01,4.71,report_latest.pdf
Jhenaidah,FY2025-26,2026,1,2026-01,13.47,report_latest.pdf
Joypurhat,FY2025-26,2026,1,2026-01,3.69,report_latest.pdf
Khagrachhari,FY2025-26,2026,1,2026-01,3.07,report_latest.pdf
Khulna,FY2025-26,2026,1,2026-01,15.27,report_latest.pdf
Kishoreganj,FY2025-26,2026,1,2026-01,40.49,report_latest.pdf
Kurigram,FY2025-26,2026,1,2026-01,4.05,report_latest.pdf
Kushtia,FY2025-26,2026,1,2026-01,17.24,report_latest.pdf
Lakshmipur,FY2025-26,2026,1,2026-01,47.68,report_latest.pdf
Lalmonirhat,FY2025-26,2026,1,2026-01,1.62,report_latest.pdf
Madaripur,FY2025-26,2026,1,2026-01,47.21,report_latest.pdf
Magura,FY2025-26,2026,1,2026-01,6.44,report_latest.pdf
Manikganj,FY2025-26,2026,1,2026-01,22.59,report_latest.pdf
Meherpur,FY2025-26,2026,1,2026-01,8.42,report_latest.pdf
Moulvibazar,FY2025-26,2026,1,2026-01,54.93,report_latest.pdf
Munshiganj,FY2025-26,2026,1,2026-01,54.51,report_latest.pdf
Mymensingh,FY2025-26,2026,1,2026-01,26.52,report_latest.pdf
Naogaon,FY2025-26,2026,1,2026-01,10.64,report_latest.pdf
Narail,FY2025-26,2026,1,2026-01,6.52,report_latest.pdf
Narayanganj,FY2025-26,2026,1,2026-01,48.34,report_latest.pdf
Narsingdi,FY2025-26,2026,1,2026-01,42.16,report_latest.pdf
Natore,FY2025-26,2026,1,2026-01,6.15,report_latest.pdf
Netrokona,FY2025-26,2026,1,2026-01,6.0,report_latest.pdf
Nilphamari,FY2025-26,2026,1,2026-01,4.94,report_latest.pdf
Noakhali,FY2025-26,2026,1,2026-01,100.53,report_latest.pdf
Pabna,FY2025-26,2026,1,2026-01,17.06,report_latest.pdf
Panchagarh,FY2025-26,2026,1,2026-01,1.54,report_latest.pdf
Patuakhali,FY2025-26,2026,1,2026-01,8.35,report_latest.pdf
